Solar radiative forcing from the CMIP6 dataset - TURNED OFF - EEM 10/17/22,,
Sources:,SOLARIS HEPPA v3.2 1850-2300 transient and 1850-1873 mean datasets,
,solarisheppa.geomar.de/news,
Method:,Take annual mean of total solar irradiance in transient dataset and subtract the 1850-1873 period mean.,
,Multiply this quantity by 0.25 * 0.7 (planetary view factor * planetary co-albedo).,
,Years prior to 1850 revert to the IPCC Annex II solar forcing. Years after 2300 set to zero.,
Year,Radiative forcing,Original Radiative Forcing
1924,0,-0.0260834
1925,0,0.0030975
1926,0,0.0418488
1927,0,0.0742981
1928,0,0.053064
1929,0,0.0423187
1930,0,0.0427246
1931,0,0.0117279
1932,0,-0.0107025
1933,0,-0.0203796
1934,0,-0.0096344
1935,0,0.0266815
1936,0,0.1057007
1937,0,0.1104431
1938,0,0.0959595
1939,0,0.0921143
1940,0,0.0655609
1941,0,0.0438354
1942,0,0.0182861
1943,0,-0.0072418
1944,0,0.0002136
1945,0,0.0485352
1946,0,0.0712433
1947,0,0.1339844
1948,0,0.1554962
1949,0,0.1342194
1950,0,0.0885895
1951,0,0.0280273
1952,0,0.0252716
1953,0,0.0074554
1954,0,0.0075836
1955,0,0.0448822
1956,0,0.1268921
1957,0,0.2038605
1958,0,0.2141571
1959,0,0.1712616
1960,0,0.1409912
1961,0,0.0751953
1962,0,0.0292023
1963,0,0.0135223
1964,0,0.0062592
1965,0,0.0102325
1966,0,0.0451385
1967,0,0.0891022
1968,0,0.1118744
1969,0,0.1157837
1970,0,0.1180695
1971,0,0.0794037
1972,0,0.0767761
1973,0,0.0373413
1974,0,0.0180298
1975,0,0.0184143
1976,0,0.0120697
1977,0,0.0530853
1978,0,0.11604
1979,0,0.1693817
1980,0,0.1585937
1981,0,0.162439
1982,0,0.1025177
1983,0,0.1006805
1984,0,0.0306976
1985,0,0.0073914
1986,0,0.0101685
1987,0,0.0250153
1988,0,0.0869019
1989,0,0.1710693
1990,0,0.1560089
1991,0,0.1535522
1992,0,0.1251404
1993,0,0.0578705
1994,0,0.0179016
1995,0,0.0101044
1996,0,-0.0067505
1997,0,0.0155731
1998,0,0.0796387
1999,0,0.1269348
2000,0,0.1612427
2001,0,0.1470367
2002,0,0.1547913
2003,0,0.0708588
2004,0,0.0337738
2005,0,-0.0025421
2006,0,-0.0107452
2007,0,-0.0265533
2008,0,-0.02995
2009,0,-0.0300781
2010,0,0.0003845
2011,0,0.0471039
2012,0,0.0671417
2013,0,0.0781647
2014,0,0.091452
2015,0,0.0509918
2016,0,0.0006409
2017,0,-0.0129242
2018,0,-0.0184784
2019,0,-0.0194183
2020,0,-0.012326
2021,0,0.0374695
2022,0,0.0917725
2023,0,0.1228973
2024,0,0.1355011
2025,0,0.1052734
2026,0,0.0707092
2027,0,0.0361664
2028,0,0.0220886
2029,0,-0.0010254
2030,0,-0.0135437
2031,0,-0.0257843
2032,0,-0.0230499
2033,0,0.0067719
2034,0,0.0589813
2035,0,0.0651337
2036,0,0.0890381
2037,0,0.0644928
2038,0,0.0644287
2039,0,0.030954
2040,0,-0.0007904
2041,0,-0.0285187
2042,0,-0.0362091
2043,0,-0.0325348
2044,0,-0.0155731
2045,0,0.0337524
2046,0,0.0675049
2047,0,0.1049316
2048,0,0.1091827
2049,0,0.0779938
2050,0,0.0312317
2051,0,0.00784
2052,0,-0.0136292
2053,0,-0.0291168
2054,0,-0.0232208
2055,0,0.0052551
2056,0,0.040802
2057,0,0.0418701
2058,0,0.0480438
2059,0,0.0520599
2060,0,0.0229645
2061,0,-0.002243
2062,0,-0.0229218
2063,0,-0.0301422
2064,0,-0.0327484
2065,0,-0.0239471
2066,0,0.0149323
2067,0,0.0497955
2068,0,0.0696198
2069,0,0.0616516
2070,0,0.0401184
2071,0,0.0092499
2072,0,-0.0057892
2073,0,-0.0168121
2074,0,-0.0329193
2075,0,-0.0395416
2076,0,-0.0462921
2077,0,-0.0375549
2078,0,-0.0128815
2079,0,0.0136932
2080,0,0.0323639
2081,0,0.0341156
2082,0,0.0330902
2083,0,0.0135223
2084,0,0.0040161
2085,0,-0.0254852
2086,0,-0.041806
2087,0,-0.0431519
2088,0,-0.0408661
2089,0,-0.0179657
2090,0,0.0199738
2091,0,0.047702
2092,0,0.0841888
2093,0,0.0692139
2094,0,0.0388794
2095,0,0.0147186
2096,0,-0.0138855
2097,0,-0.0233704
2098,0,-0.0323853
2099,0,-0.0193329
2100,0,0.0103607
2101,0,0.045993
2102,0,0.0443695
2103,0,0.0425323
2104,0,0.0276855
2105,0,-0.0015808
2106,0,-0.0182434
2107,0,-0.0318939
2108,0,-0.0333038
2109,0,-0.0245453
2110,0,0.0038666
2111,0,0.063147
2112,0,0.0656464
2113,0,0.0689362
2114,0,0.0353973
2115,0,0.0251862
2116,0,-0.0039948
2117,0,-0.018927
2118,0,-0.028775
2119,0,-0.0286041
2120,0,-0.0015381
2121,0,0.0405884
2122,0,0.0850647
2123,0,0.0592163
2124,0,0.0657532
2125,0,0.029245
2126,0,-0.0037811
2127,0,-0.0193542
2128,0,-0.0327057
2129,0,-0.0293304
2130,0,-0.0021576
2131,0,0.0682098
2132,0,0.0795319
2133,0,0.0934174
2134,0,0.0699188
2135,0,0.0347565
2136,0,-0.0069855
2137,0,-0.0197815
2138,0,-0.0324707
2139,0,-0.0384949
2140,0,-0.0339447
2141,0,-0.0057892
2142,0,0.0231567
2143,0,0.0273865
2144,0,0.0340729
2145,0,0.0290741
2146,0,0.0038666
2147,0,0.000769
2148,0,-0.0160858
2149,0,-0.0252075
2150,0,-0.0295013
2151,0,-0.0289032
2152,0,-0.0041229
2153,0,0.0436432
2154,0,0.0805573
2155,0,0.0788055
2156,0,0.0719696
2157,0,0.0497955
2158,0,0.0168549
2159,0,-0.0099335
2160,0,-0.0245453
2161,0,-0.0228363
2162,0,0.0016022
2163,0,0.0514832
2164,0,0.0992706
2165,0,0.0842316
2166,0,0.090918
2167,0,0.045224
2168,0,0.0120697
2169,0,-0.0115784
2170,0,-0.0249298
2171,0,-0.0284119
2172,0,-0.0144409
2173,0,0.0281342
2174,0,0.0531281
2175,0,0.0747681
2176,0,0.0763916
2177,0,0.0539612
2178,0,0.0225372
2179,0,0.0028839
2180,0,-0.0184357
2181,0,-0.0310822
2182,0,-0.0425323
2183,0,-0.0470184
2184,0,-0.0418915
2185,0,-0.0226868
2186,0,0.0226013
2187,0,0.0296722
2188,0,0.0430878
2189,0,0.0525513
2190,0,0.0215118
2191,0,-0.0060028
2192,0,-0.0236908
2193,0,-0.0296936
2194,0,-0.0322357
2195,0,-0.0207855
2196,0,0.019632
2197,0,0.0622284
2198,0,0.0866241
2199,0,0.0763275
2200,0,0.056546
2201,0,0.02164
2202,0,0.007135
2203,0,-0.0041016
2204,0,-0.0230713
2205,0,-0.0300354
2206,0,-0.0384094
2207,0,-0.030014
2208,0,-0.0047638
2209,0,0.0231995
2210,0,0.0442627
2211,0,0.0437286
2212,0,0.0414215
2213,0,0.0206146
2214,0,0.0084381
2215,0,-0.0229858
2216,0,-0.0409088
2217,0,-0.042511
2218,0,-0.0393066
2219,0,-0.0149109
2220,0,0.0229645
2221,0,0.0510773
2222,0,0.0921783
2223,0,0.0747467
2224,0,0.0441132
2225,0,0.0177094
2226,0,-0.0149323
2227,0,-0.0231567
2228,0,-0.0365509
2229,0,-0.0222809
2230,0,0.0119629
2231,0,0.0350769
2232,0,0.0406525
2233,0,0.0537689
2234,0,0.0375763
2235,0,0.0229004
2236,0,-0.0092712
2237,0,-0.02211
2238,0,-0.0302704
2239,0,-0.0284546
2240,0,-0.0112579
2241,0,0.0311035
2242,0,0.0689789
2243,0,0.0732086
2244,0,0.0685089
2245,0,0.0402893
2246,0,0.011792
2247,0,-0.0008759
2248,0,-0.0202301
2249,0,-0.0321716
2250,0,-0.0412079
2251,0,-0.0423828
2252,0,-0.0288605
2253,0,-0.0004272
2254,0,0.0319794
2255,0,0.037085
2256,0,0.045694
2257,0,0.0393707
2258,0,0.0178802
2259,0,0.0035675
2260,0,-0.0257629
2261,0,-0.0398407
2262,0,-0.0389435
2263,0,-0.0333252
2264,0,-0.0043579
2265,0,0.0365936
2266,0,0.067569
2267,0,0.096109
2268,0,0.0651337
2269,0,0.0406952
2270,0,0.0083954
2271,0,-0.0110443
2272,0,-0.0297791
2273,0,-0.0300354
2274,0,-0.0079681
2275,0,0.0244812
2276,0,0.0478729
2277,0,0.0471466
2278,0,0.0427246
2279,0,0.0248444
2280,0,-0.0067505
2281,0,-0.0231567
2282,0,-0.0295013
2283,0,-0.0328339
2284,0,-0.0170685
2285,0,0.0217468
2286,0,0.0629974
2287,0,0.0766693
2288,0,0.0754089
2289,0,0.0284332
2290,0,0.0174103
2291,0,-0.006665
2292,0,-0.0279633
2293,0,-0.0397125
2294,0,-0.0307617
2295,0,0.0052338
2296,0,0.0369141
2297,0,0.0712006
2298,0,0.0723755
2299,0,0.0460358
2300,0,0
2301,0,0
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,0,0
2310,0,0
2311,0,0
2312,0,0
2313,0,0
2314,0,0
2315,0,0
2316,0,0
2317,0,0
2318,0,0
2319,0,0
2320,0,0
2321,0,0
2322,0,0
2323,0,0
2324,0,0
2325,0,0
2326,0,0
2327,0,0
2328,0,0
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,0,0
2335,0,0
2336,0,0
2337,0,0
2338,0,0
2339,0,0
2340,0,0
2341,0,0
2342,0,0
2343,0,0
2344,0,0
2345,0,0
2346,0,0
2347,0,0
2348,0,0
2349,0,0
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,0,0
2361,0,0
2362,0,0
2363,0,0
2364,0,0
2365,0,0
2366,0,0
2367,0,0
2368,0,0
2369,0,0
2370,0,0
2371,0,0
2372,0,0
2373,0,0
2374,0,0
2375,0,0
2376,0,0
2377,0,0
2378,0,0
2379,0,0
2380,0,0
2381,0,0
2382,0,0
2383,0,0
2384,0,0
2385,0,0
2386,0,0
2387,0,0
2388,0,0
2389,0,0
2390,0,0
2391,0,0
2392,0,0
2393,0,0
2394,0,0
2395,0,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0,0
2409,0,0
2410,0,0
2411,0,0
2412,0,0
2413,0,0
2414,0,0
2415,0,0
2416,0,0
2417,0,0
2418,0,0
2419,0,0
2420,0,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,0,0
2430,0,0
2431,0,0
2432,0,0
2433,0,0
2434,0,0
2435,0,0
2436,0,0
2437,0,0
2438,0,0
2439,0,0
2440,0,0
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,0,0
2446,0,0
2447,0,0
2448,0,0
2449,0,0
2450,0,0
2451,0,0
2452,0,0
2453,0,0
2454,0,0
2455,0,0
2456,0,0
2457,0,0
2458,0,0
2459,0,0
2460,0,0
2461,0,0
2462,0,0
2463,0,0
2464,0,0
2465,0,0
2466,0,0
2467,0,0
2468,0,0
2469,0,0
2470,0,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,0
2477,0,0
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,0,0
2483,0,0
2484,0,0
2485,0,0
2486,0,0
2487,0,0
2488,0,0
2489,0,0
2490,0,0
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,0,0
2496,0,0
2497,0,0
2498,0,0
2499,0,0
2500,0,0
